"mdbf1" "mdbf2" "mdbf3" "mdbf4" "mdbf5" "mdbf6" "mdbf7" "mdbf8" "mdbf9" "mdbf10" "mdbf11" "mdbf12" "lz" "extra" "vertr" "gewis" "neuro" "intel" "pro" "grund" "fach" "ziel" "lerntyp" "geschl" "job" "ort" "ort12" "wohnen" "uni1" "uni2" "uni3" "uni4"
"11" 4 3 1 1 2 3 2 4 1 4 2 4 7 4.75 5 5 2.5 5 2.3 "eigene sehr positive Erfahrungen mit Psychologen" 4 2 1 1 1 2 1 2 0 1 0 0
"12" 4 3 2 2 2 3 2 4 3 3 2 2 5 3.25 4 4 4.75 3.25 2.9 "aus Interesse, den breitgefächerten Tätigskeitsfeldern nach dem Studium und aufgrund eines Praktikums" 4 2 3 1 2 1 2 1 0 1 0 0
"13" 3 4 2 1 3 2 3 4 2 3 2 3 -99 4 4 2 3.75 3.75 3 "finde ganz interessant" 4 2 3 2 2 2 3 2 1 1 0 0
"14" 3 2 1 1 1 3 3 4 3 3 1 3 5 4 5 5 4 4.5 1.9 "Ich möchte Menschen helfen können." 2 2 1 1 2 2 2 2 0 1 0 0
"15" 3 2 3 4 2 3 3 3 4 3 3 2 4.8 3.25 3.5 4.5 3.5 2.25 2.6 "Spannende Module und viele verschiedene Jobperspektiven" 3 3 3 1 1 2 1 2 0 1 0 0
"16" 3 4 4 -99 1 4 1 4 2 3 2 4 5.6 3 3.5 4.25 3.5 4 1.4 "Interessante Berufsaussichten, Verhalten besser verstehen, genaue Begriffe für bestimmtes Verhalten kennenlernen" 5 3 1 1 2 1 2 1 0 1 0 1
"17" 2 1 4 4 5 2 5 2 4 3 3 2 2.8 2 4.25 2.5 3.25 3 3.3 "Lernen, wie Lernen überhaupt funktioniert (auf neuropsychologischer Basis)" 2 3 1 2 2 1 2 1 0 1 0 0
"18" 4 5 2 1 1 4 1 4 2 3 2 4 4 2.5 3.75 5 3.25 3.75 1.9 "Interesse am Themengebiet; Identifikation mit Umfeld; viele Berufsmöglichkeiten" 3 3 -99 1 1 -99 2 3 1 1 0 0
"19" 1 5 3 2 2 1 1 2 4 4 3 2 2.4 4.25 4.75 4 5 4.75 2.7 "Mein bereits erworbenes Menschenverständnis und -kenntnis erweitern und fachlich bezüge schaffen. " 2 3 1 1 1 1 1 3 0 1 0 0
"20" 4 3 2 1 1 4 3 4 2 2 1 5 6.6 4 4 3 3 3.75 2 "Interesse am Lernen über eigene Spezies" 3 4 1 1 2 1 2 1 0 1 0 0
"21" 4 5 2 2 3 3 1 5 1 4 1 4 6 3.75 4 3.75 2.75 4 2.3 "Ich habe mich für das Studium entschieden, weil ich für menschliches Verhalten, unseren Geist und unser Denken interessiere." 1 2 2 2 1 2 1 2 0 1 0 0
"22" 5 4 2 1 1 4 2 5 3 5 1 4 6.4 3.75 5 5 3.25 3.75 1.4 "Interesse an Menschen, Persönlichkeit, Entwicklung" 3 1 3 1 2 2 2 2 0 1 0 0
"23" 4 3 2 1 2 3 2 5 2 4 1 3 6.2 4.75 5 4.5 4.25 4.25 3.1 "Interesse" 3 2 3 1 1 1 1 1 0 1 1 1
"24" 4 3 2 2 3 3 3 4 2 3 2 3 5.8 3.5 4 4 3.75 3.5 2.2 "Ineresse & vielseitige Berufschancen" 1 1 1 1 1 2 1 2 0 1 0 0
"25" 4 4 2 1 1 3 2 5 2 4 1 4 6.2 4.5 4.5 5 2.75 3.75 1.9 "Mich interessiert schon immer, wieso Menschen einen bestimmten Charakter entwickeln und wie zwischenmenschliches Zusammenleben funktioniert." 4 2 3 1 1 2 1 2 0 1 0 0
"26" 1 2 5 3 3 3 4 4 3 3 4 1 3 5 4.75 4 4 4.75 2.5 "Interesse und gutes Zeugnis " 3 1 3 2 1 1 1 2 0 1 0 0
"27" 4 3 3 2 3 4 3 3 2 4 2 4 5.2 3.5 4.5 4.25 4 3.25 2.5 "Ausbildung Psychoanalytische " -99 -99 -99 -99 -99 -99 -99 -99 0 0 0 0
"28" 4 4 1 1 3 5 4 5 1 5 1 4 4 4.75 5 4 2.75 4.5 2.9 "Habe Entwicklungspsychologie in der Ausbildung gehabt und möchte später im Schulwesen tätig sein " 5 3 3 1 1 2 1 3 0 1 0 0
"29" 4 3 2 2 2 4 3 4 2 4 2 4 4.6 4 4.25 4 3.25 3.5 2.3 "Interesse am Inhalt " 1 1 3 2 2 2 2 3 0 0 1 1
"30" 4 2 1 1 3 4 4 4 3 2 2 3 6 2.5 4 3.75 3.25 3.75 2 "jetzigen Beruf fundierter gestalten, berufliche Alternative schaffen" 4 2 1 1 1 2 2 3 0 1 0 0
"31" 4 3 1 1 3 5 3 4 1 2 1 3 6.6 3.5 5 4.75 1.75 4.75 1 "Ich möchte Kinder auf Ihrem einmaligen Weg begleiten und dabei auch Eltern entsprechend eine Unterstützung sein" 3 4 1 1 1 2 2 4 1 0 0 0
"32" 3 5 1 2 2 3 2 4 2 3 1 2 6 3.75 4.75 3.5 3.5 3.25 2.3 "großes Interesse" 2 1 3 1 1 1 1 1 0 0 0 0
"33" 2 2 3 4 4 4 2 4 2 4 2 3 5.4 4 4.25 4.25 4.5 4.75 1.7 "Ich will wissen, was Menschen antreibt und warum Menschen wie ticken. " 3 3 3 1 1 2 1 4 0 1 0 0
"34" 2 4 1 2 1 2 2 2 2 4 3 3 4 3 4.5 4.5 3.75 4 2.3 "Wichtige Informationen fürs Leben, spannendes Fach " 3 3 3 1 1 1 1 3 0 1 0 0
"35" 5 4 2 1 1 3 1 5 3 4 1 3 7 3.75 3.5 4.75 2 4.25 1.4 "Wegen der herausragenden methodischen und wissenschaftlichen Ausbildung des Studiums." 1 3 3 2 1 2 1 2 0 1 0 0
"36" 3 5 3 3 1 2 1 3 2 2 3 3 3.2 3 4.75 3.5 3.75 3.75 2.3 "Angst vor dem Medizinstudium" 4 2 2 2 1 2 1 2 0 1 0 0
"37" 3 4 2 2 2 3 3 4 2 3 2 3 4.4 2.5 4.5 3.25 3.5 3.5 2.9 "Traumberuf Psychotherapeut" 4 2 1 1 2 2 2 4 0 1 0 0
"38" 4 3 3 3 2 3 2 3 3 4 3 3 4.8 4 4.5 4.75 4.5 4.75 1.5 "Erforschen der human mind und neurophysiologischer Vorgänge " 2 3 3 1 1 2 1 4 0 1 0 0
"39" 3 3 4 3 3 2 4 3 3 3 3 3 2.6 4.25 3.5 4 3.75 3.5 3.2 "Wunsch" 3 2 1 1 1 -99 1 3 0 1 0 0
"40" 2 3 2 2 2 2 4 4 3 3 2 3 4.4 2.75 5 3.25 4.5 2.5 3.4 "Ich möchte später gerne Psychotherapeutin für Kinder und Jugendliche werden" 4 2 3 1 1 1 1 3 1 1 0 0
"41" 4 2 3 2 3 4 4 4 4 4 2 3 5.2 2 4.25 4 3.25 3.25 3.4 "viele Anwendungsgebiete/Möglichkeiten" 3 3 1 1 1 2 1 2 0 1 0 0
"42" 4 4 2 1 2 4 2 5 2 4 1 4 5.6 3.5 4.5 3.5 3.5 4 2.8 "Interesse daran, warum Menschen sich auf bestimmte Weise verhalten und unterscheiden" 1 4 3 1 1 1 3 3 0 1 0 0
"43" 4 4 2 1 1 4 2 4 1 5 1 3 4.6 3 4.5 4.25 3 3.75 1.8 "Sehr spannendes und breites Studium" 1 1 3 2 1 2 1 2 0 0 0 0
"44" 3 5 2 2 2 4 3 4 1 3 4 4 6 2.5 4.75 4.5 4.75 4.25 2.3 "genau mein Interessenbereich" 3 3 3 1 1 2 2 2 0 1 0 0
"45" 3 4 1 1 2 4 1 4 3 4 1 3 6 4.25 3.75 4 2.75 4.5 1.8 "Interesse am Inhalt" 1 1 1 1 1 2 1 2 0 1 0 0
"46" 3 3 4 2 2 2 3 3 4 4 1 2 4 2.5 4 2.75 3.75 3.5 3 "weil ich die menschliche Gedankenprozesse besser verstehen will" 3 3 1 1 2 2 1 2 0 1 0 0
"47" 4 3 2 2 2 3 3 4 2 3 2 4 6 2.5 4.5 3.75 3.25 3.5 1.9 "Interesse" 1 2 1 2 2 2 1 2 0 1 0 0
"48" 4 3 1 1 2 4 3 4 1 2 5 4 5.6 3 3.5 4 1.75 3.5 2.2 "-99" 1 1 3 1 1 1 1 1 0 1 0 0
"49" 4 4 3 1 2 5 3 5 3 3 1 5 4.4 3 3.5 5 3.5 5 2.8 "Interesse für die menschliche Psyche" 4 3 3 1 1 -99 1 3 0 1 0 0
"50" 4 4 1 1 2 4 3 4 1 3 2 4 5.4 3.5 4.5 4 3.25 3.5 2.6 "Da es sehr spannend ist." 1 4 3 1 1 2 1 3 0 1 0 0
"51" 4 3 2 1 2 3 4 4 2 3 1 3 5 3.75 5 4.25 4.5 3.75 2.4 "Größter Wunsch , interessantestes Fach (meiner Meinung nach) " 4 3 3 1 1 1 1 3 1 1 0 1
"52" 2 4 4 4 1 4 1 3 4 2 4 1 -99 3.5 4 4.5 4 4 2.3 "Berufliche Perspektiven" 1 3 1 2 2 1 1 1 0 1 0 1
"53" 3 2 4 3 4 1 4 3 4 1 3 2 4.2 2.75 5 4.25 3.25 3.75 1.9 "Interesse für das Verhalten, Denken und Fühlen von Menschen" -99 -99 -99 -99 -99 -99 -99 -99 0 0 0 0
"54" 3 2 4 2 1 3 2 4 4 3 2 4 5.6 4.25 3.75 3.25 3 3.5 3.1 "wegen der Fächer " 1 4 3 1 2 1 3 3 0 1 0 0
"55" 4 3 3 1 2 3 3 4 2 4 2 4 6.4 3 3.75 4.25 4 3 2 "Hohes Interesse; gute Berufsmöglichkeiten" 4 2 3 1 2 1 1 4 0 0 0 0
"56" 2 1 5 2 4 3 5 2 4 3 3 1 2.4 2.5 4.75 4.5 2 3.25 2.8 "-99" -99 -99 -99 1 1 1 1 -99 0 1 0 0
"57" 4 4 2 2 2 4 3 4 2 3 1 4 5.4 4.25 4 4 3 3.75 2.1 "Lernen menschliches Verhalten einschätzen/erklären zu können" 1 1 3 1 1 1 1 3 0 1 0 0
"58" 4 4 2 2 1 4 2 4 2 4 1 4 5.4 2.75 4.75 3.75 3.5 3.5 2.5 "persönliches Interesse" 4 2 3 1 2 1 2 1 0 1 0 1
"59" 5 3 1 2 3 4 3 4 1 4 1 3 5.6 3.5 3.25 4.5 2.75 4.25 1.7 "Interessantes und breitgefächertes Fach" 5 2 3 2 1 2 1 1 0 1 0 0
"60" 3 2 2 1 2 3 3 3 2 4 2 3 5 4 4.5 3.25 3 4.25 2.1 "Weil ich unbedingt in der Rechtspsychologie tätig sein will" 2 4 1 1 1 1 1 3 1 0 0 0
"61" 4 4 1 2 1 5 2 5 1 4 2 4 4.6 4.5 4.75 3.25 3.75 3.25 3.1 "Mich interessiert der Mensch sowohl psychisch als auch physisch. Ich möchte das das Wissen über das Verhalten des Menschen erlernen, weil es mich faszieniert. " 2 3 3 1 2 2 1 2 0 1 0 0
"62" 3 2 5 3 3 2 3 2 4 2 4 2 2.6 3 4.5 4 3.5 3.25 3.3 "-99" -99 -99 -99 -99 -99 -99 -99 -99 0 0 0 0
"63" 4 3 2 1 2 3 4 4 1 3 1 3 3.6 4.5 3.5 3 4.5 3.25 3 "Interesse am Menschen und dessen Emotionen, Handlungen und deren Zusammenhänge auch im biologischen Hintergrund." 1 3 2 1 2 2 2 2 0 1 0 0
"64" 4 2 3 2 4 2 4 4 3 2 2 3 6.8 3 4 5 3.75 5 1.6 "Interesse warum Menschen so sind, wie sie sind und warum sie tun, was sie tun" 2 3 3 1 1 2 1 3 0 1 0 0
"65" 3 1 4 2 5 3 5 3 4 2 3 2 3.8 3.25 5 4 3.75 2.75 3.5 "Vorerfahrung als Gesundheit-/Krankenpflgerin in der Kinder-/Jugendpsychiatrie" 4 2 3 1 1 1 1 1 0 1 0 0
"66" 4 4 2 1 1 3 1 4 2 3 1 3 4.6 4.5 4.5 4 3.75 3 2.4 "Spannender Inhalt, vielseitige Berufsfelder" 1 4 3 1 2 1 2 1 0 1 0 0
"67" 4 3 3 3 4 2 2 3 1 3 1 2 4.2 2.75 3.75 3.5 3.5 4.25 2.8 "Interesse, durch Familie leichten Zugang" 3 3 3 1 2 1 2 3 0 1 0 0
"68" 3 2 4 3 4 4 5 2 4 2 2 4 3.2 2.5 4.25 3.5 4.25 3.75 1.9 "interessanter Themenberich, sehr divers" 4 2 3 1 2 2 1 2 0 1 0 0
"69" 4 4 2 1 2 2 4 4 4 2 3 1 6 4.25 3.75 5 3 3.75 1.8 "Die Vielfalt an Möglichkeiten im Berufsleben " 3 3 1 1 1 2 1 2 0 1 0 0
"70" 3 3 2 2 2 4 3 4 2 3 2 4 6.4 4 4.5 4 4.25 4 2.5 "Leidenschaft" 4 4 3 1 1 1 1 1 1 1 1 1
"71" 3 2 4 3 3 2 4 2 4 2 4 2 5 3.75 4.25 4 4 3.5 2.3 "-99" 2 2 1 1 2 2 1 -99 1 1 0 0
"72" 5 3 1 1 3 4 3 5 1 2 1 4 7 3.75 4.75 5 2.25 2.5 1.2 "Persönliche Erfahrungen, großes Interesse" 4 3 3 1 2 1 1 2 0 1 0 0
"73" 4 3 4 2 3 2 4 4 3 3 2 2 2.8 3 5 4.25 3.5 3.75 3.4 "Interesse am Fachgebiet" 2 2 3 1 1 2 1 -99 0 1 0 0
"74" 4 2 3 2 4 3 5 4 2 4 2 3 5.8 3.5 5 5 4 3.25 2.5 "Da ich mich für diesen Themenbereich interessiere und Psychotherapeutin werden möchte." 4 2 3 1 2 2 1 2 0 1 0 0
"75" 3 4 4 1 1 3 2 4 1 4 1 3 4 3 4.75 3.25 3.5 3.75 2.5 "Ich habe einen Bundesfreiwilligendienst in einer psychatrischen / pädagogischen Einrichtung abgeleistet und fand ie Arbeit sehr interessant." 3 2 3 2 1 2 2 1 0 1 0 0
"76" 4 4 1 1 2 4 2 5 1 4 1 5 6.8 2.75 4 4.5 3.75 3 1.8 "-99" 5 1 3 1 2 1 1 2 0 1 0 0
"77" 3 2 4 1 3 3 4 4 4 3 2 3 6 3.5 4.75 4.25 2.25 4 2 "-99" 4 2 1 1 1 2 1 2 0 1 0 0
"78" 4 3 2 3 5 4 3 3 3 3 4 3 4.8 2.5 3.75 2.75 4 3.75 3.2 "Einfacher als Medizin" 4 4 3 2 1 2 1 2 0 1 0 0
"79" 4 4 2 1 2 3 3 4 1 4 2 3 5.8 3.5 4 4.5 4.25 3.75 3 "Interessante Studieninhalte, sehr gute Berufschancen" 4 2 1 1 2 2 1 4 0 1 1 0
"80" 3 5 1 1 1 5 1 4 2 4 1 5 5.8 4 4.25 4.5 2.5 4.75 1.9 "_Vielfältigkeit" 3 1 3 2 1 1 1 2 0 1 0 0
"81" 4 4 1 1 1 3 2 5 1 4 1 4 6 3.25 4.75 4.75 2.5 3.25 1.8 "großes Interesse daran was Menschen antreibt und wie man Menschen helfen kann" 3 4 -99 1 1 2 1 2 0 1 0 0
"82" 4 4 2 1 1 3 2 4 2 3 1 4 5.8 3.5 4 3.75 2 3.75 2.3 "-99" 2 3 3 1 1 1 1 2 0 1 1 0
"83" 3 1 4 3 3 2 3 3 5 2 3 1 3.2 3.25 4 3.5 4.5 3.75 3.1 "Schnittstellenfunktion und die Begleitung von Lebensgeschichten" 3 2 3 1 2 2 1 2 0 1 1 0
"84" 3 5 3 1 2 3 1 5 1 3 2 5 4.2 3.25 4.75 4.75 3 4.25 1.8 "Naturwissenschaftliche und geisteswissenschaftliche Aspekte vereint" 1 4 3 1 1 1 2 2 0 1 0 0
"85" 3 2 3 3 4 3 2 3 3 3 3 3 5.8 4.25 4.5 4.75 4 4 1.8 "-99" 1 3 1 1 2 1 1 2 1 1 0 0
"86" 3 2 4 3 3 2 4 2 4 2 4 2 4.4 2.25 3.25 2.75 3 3.25 3 "Interesse an der Thematik; Lust etwas neues zu studieren, als Herausforderung " 3 1 1 2 1 1 1 -99 0 0 0 0
"87" 3 4 3 2 3 2 3 4 4 3 3 2 4.8 4.25 4.75 5 4.5 4 1.9 "sehr interessant" 4 2 3 1 2 2 1 2 0 1 0 0
"88" 4 4 5 2 3 2 2 4 5 5 3 2 4 2 5 4.75 2 3.75 2.5 "Weil mich vor allem die empirische Forschung interessiert und die interessanten Teilbereiche; z.b. Psycholinguistik " 1 3 1 2 1 1 2 3 1 0 0 0
"89" 3 4 5 3 3 2 2 4 4 3 4 2 3.8 4 4.5 4 4.25 2.75 2.9 "Möchte Therapeutin werden" 4 2 3 1 2 2 1 4 1 1 0 0
"90" 5 5 1 1 1 5 1 5 1 1 1 5 4.4 3 4.5 4.5 2.25 4 2.2 "interessant  " 1 2 3 1 1 2 2 1 0 1 0 0
"91" 3 2 4 3 4 2 5 3 4 2 2 3 6.6 3.75 5 3.25 3.5 4.5 2.5 "Menschen helfen" 4 2 3 1 1 2 2 2 0 1 0 0
"92" 4 4 2 1 3 3 3 4 1 5 1 4 5.6 4 4.75 4.5 3.75 3.5 2.3 "Diversität der einzelnen Module" 2 3 1 1 1 1 3 2 1 1 1 1
"93" 3 2 1 1 2 2 2 3 1 4 1 3 4.2 2.75 4.5 4 4 3.5 2.7 "Weil mich die Themen interessieren " 4 2 3 1 2 1 1 3 1 1 0 0
"94" 4 4 2 2 1 3 1 4 2 3 1 3 5.4 4 3.25 3.75 3 3 2.3 "-99" 1 1 3 1 1 1 1 3 0 1 0 0
"95" 4 4 3 1 2 4 1 5 3 4 1 4 5.2 3.5 4.25 4 3.25 3.5 2.3 "sehr interessant, Psychologie ist ein Fach, das viele Dinge aus unserem Alltag zeigt/erklärt" 1 2 3 1 1 2 1 -99 0 1 0 0
"96" 3 2 3 4 5 4 5 3 3 1 3 4 5.4 2.75 3.5 3.75 2.75 4 2.3 "Interesse am Verhalten von Meschen" 5 1 3 2 1 2 1 2 0 1 0 0
"97" 5 3 1 1 3 2 4 4 4 3 4 3 6.2 3 4.5 4.75 4.25 3.25 2.2 "Mich interessiert wie der Mensch tickt, mentale Gesundheit eines Menschen und wie man dafür sorgen kann, dass diese besser wird oder so gesund zu erhalten." 4 3 3 1 1 2 1 4 0 1 0 1
"98" 4 4 3 2 1 3 2 4 3 4 1 3 5.4 4.5 3 4.75 2.5 3.75 1.5 "spannendes Thema, insbesondre wegen EMDR" 5 2 3 1 1 1 1 4 1 1 0 1
